区分,項目,方向性,主な数値,背景・要因,市場・実務上の見方
需要,世界石油需要,減少,2026年は前年比420 kb/d減の104 mb/d。戦前見通し比1.3 mb/d下方修正,ホルムズ海峡を巡る供給制約、高価格、景気環境の悪化、需要抑制策,世界需要は成長ではなく縮小方向へ修正。原油高による需要破壊が主テーマ
需要,2Q26世界需要,大幅減少,2Q26は前年比2.45 mb/d減。内訳はOECDが930 kb/d、非OECDが1.5 mb/d,石化・航空部門への打撃が先行し、燃料価格高騰が消費を圧迫,短期的な需要下振れが最も大きい四半期。アジア石化・航空需要を重点確認
需要,石化向け需要,減少,具体的な総量は記載なし。最も影響を受けている部門として言及,ナフサ、LPG、エタンなどのフィードストック供給が制約,石化需要の鈍化は原油・NGL・ナフサ市場の下押し要因。ただし製品不足は価格を押し上げやすい
需要,航空需要・ジェット燃料,悪化,航空活動は通常水準を大きく下回る。中東からの輸出途絶後、ジェット燃料価格はほぼ3倍,中東発着・経由便の混乱、供給途絶、製品市場の逼迫,航空需要減は原油需要を抑える一方、ジェット燃料価格の高止まりはインフレ圧力
供給,世界石油供給,低下,4月は前月比1.8 mb/d減の95.1 mb/d。2月以降の総損失は12.8 mb/d,ホルムズ海峡制約、中東湾岸地域の供給停止、インフラ損傷,供給ショックが継続。需要減でも需給逼迫が解消しにくい
供給,2026年世界供給見通し,減少,2026年平均は3.9 mb/d減の102.2 mb/d見通し,6月以降にホルムズ海峡の流通が段階的に再開する想定でも、供給回復は緩慢,年後半も供給不足が残りやすく、価格下落には物流・生産回復の確認が必要
供給,湾岸産油国の供給停止,大幅停止,ホルムズ海峡閉鎖影響国の生産は戦前比14.4 mb/d低い。14 mb/d超が停止中,ホルムズ海峡を通過するタンカー交通がなお制限,未曽有の供給ショック。中東ヘッドラインへの価格感応度が高い状態
供給損失,湾岸産油国の累積供給損失,拡大,累積供給損失は10億バレル超,10週間超にわたる中東紛争とホルムズ海峡の輸送制約,在庫取り崩しと価格ボラティリティの主要因
代替供給,大西洋盆地の輸出,増加,2月以降、Atlantic Basinの原油輸出は3.5 mb/d増加,米国、ブラジル、カナダ、カザフスタン、ベネズエラからの供給増,中東不足を一部補うが、東半球向け輸送距離・コスト増が残る
代替供給,米州供給成長見通し,上方修正,2026年の米州供給成長見通しは年初から600 kb/d超上方修正され、平均1.5 mb/d,危機に対応して中東以外の生産・輸出が増加,中期的には供給下支え要因。ただし即時に湾岸損失を完全代替する規模ではない
供給,サウジ・UAEの輸出振替,一部改善,具体的な合計数量は記載なし。ホルムズ海峡外の積出港へ一部輸出を振替,サウジ、UAEがホルムズ海峡を迂回する輸出経路を活用,物流面の緩和材料。ただし制約全体を解消するには不十分
精製,世界製油所処理量,低下,2Q26は4.5 mb/d減の78.7 mb/d。2026年通年は1.6 mb/d減の82.3 mb/d,インフラ損傷、輸出制限、原料供給不足,原油処理量の低下は原油需要を一時的に抑えるが、製品市場の逼迫を強めやすい
精製,製油所マージン,高止まり,中間留分クラックが記録的水準。精製マージンは歴史的高水準,中東製品輸出の減少、原料不足、製品需給の逼迫,原油よりもディーゼル・ジェットなど製品価格の上昇圧力に注意
需要・精製,アジア主要国の原油輸入,急減,2月から4月にかけて中国海上原油輸入は3.6 mb/d減。日本は1.9 mb/d減、韓国は1 mb/d減、インドは760 kb/d減,製油所が処理量と原油輸入を削減,原油市場の逼迫を一時的に和らげる一方、製品市場のタイト化が進行
需要・精製,4月の世界製油所活動,低下,4月の世界製油所活動は前年比約5 mb/d減,原油調達難と処理量削減,原油需給の緊張緩和よりも、製品不足・クラック上昇の影響を重視
在庫,世界観測在庫,大幅減少,3月に129 mb減少、4月にさらに117 mb減少,海上輸送混乱、消費国の商業・戦略備蓄放出、供給不足,在庫減少ペースが速く、価格下支え要因
在庫,3-4月累計在庫変化,減少,油上在庫を含む世界観測在庫は3-4月で250 mb減少、日量換算4 mb/d,湾岸供給損失を在庫で補填,在庫による吸収余地が低下。追加ショックへの耐性が弱まる
在庫,4月陸上在庫・油上在庫,陸上減少・油上増加,4月の陸上在庫は170 mb減少（5.7 mb/d）。油上在庫は53 mb増加,ホルムズ海峡経由の海上貿易混乱で陸上在庫の取り崩しが進行,見かけ上の油上在庫増より、消費地側の陸上在庫減少を重視
在庫,OECD・非OECD在庫,減少,OECD陸上在庫は146 mb減少（4.9 mb/d）。可視非OECD在庫は24 mb減少,消費国側の在庫取り崩し,OECD在庫の急減は市場の警戒材料。需給バランス悪化を示す
価格,North Sea Dated,乱高下・高止まり,4月は約50ドル/bblのレンジで推移。月平均120.36ドル/bbl、前月比16.50ドル/bbl上昇,中東フロー寸断、供給不足、米国・イラン交渉を巡るヘッドライン,現物原油価格は地政学ニュースに過敏。短期売買では急変動リスクが高い
価格,North Sea Datedの短期推移,急変動,高値144ドル/bblから100ドル/bbl割れまで下落後に反発。執筆時点で約110ドル/bbl,停戦・合意観測とホルムズ再開不透明感が交錯,単純な方向感より、ニュースに伴うボラティリティ拡大を重視
価格,先物スプレッド・現物プレミアム,タイト,WTI・Brent先物の期近タイムスプレッドは月末に約5ドル/bbl。DatedのICE Brent先物に対するプレミアムは4月中旬の35ドル/bblから5月初旬に3ドル/bblへ低下,現物逼迫とその後の一部緩和,現物プレミアム縮小は緊張緩和の兆候だが、絶対価格と期近スプレッドはなお高い
