date,series_name,value,source_slug,source_url
2001-01-01,US - NASDAQ 100 Index - Forward PE Ratio,36.6593,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-02-01,US - NASDAQ 100 Index - Forward PE Ratio,29.9744,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-03-01,US - NASDAQ 100 Index - Forward PE Ratio,27.2726,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-04-01,US - NASDAQ 100 Index - Forward PE Ratio,31.5605,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-05-01,US - NASDAQ 100 Index - Forward PE Ratio,31.9954,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-06-01,US - NASDAQ 100 Index - Forward PE Ratio,33.9453,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-07-01,US - NASDAQ 100 Index - Forward PE Ratio,99.7258,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-08-01,US - NASDAQ 100 Index - Forward PE Ratio,99.9391,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-09-01,US - NASDAQ 100 Index - Forward PE Ratio,86.3925,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-10-01,US - NASDAQ 100 Index - Forward PE Ratio,87.7694,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-11-01,US - NASDAQ 100 Index - Forward PE Ratio,103.5562,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2001-12-01,US - NASDAQ 100 Index - Forward PE Ratio,74.5785,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-01-01,US - NASDAQ 100 Index - Forward PE Ratio,56.2319,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-02-01,US - NASDAQ 100 Index - Forward PE Ratio,47.9566,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-03-01,US - NASDAQ 100 Index - Forward PE Ratio,50.5171,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-04-01,US - NASDAQ 100 Index - Forward PE Ratio,42.5138,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-05-01,US - NASDAQ 100 Index - Forward PE Ratio,39.1484,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-06-01,US - NASDAQ 100 Index - Forward PE Ratio,33.2395,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-07-01,US - NASDAQ 100 Index - Forward PE Ratio,13.6096,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-08-01,US - NASDAQ 100 Index - Forward PE Ratio,13.1085,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-09-01,US - NASDAQ 100 Index - Forward PE Ratio,12.2222,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-10-01,US - NASDAQ 100 Index - Forward PE Ratio,14.2954,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-11-01,US - NASDAQ 100 Index - Forward PE Ratio,32.7868,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2002-12-01,US - NASDAQ 100 Index - Forward PE Ratio,26.6032,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-01-01,US - NASDAQ 100 Index - Forward PE Ratio,23.5572,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-02-01,US - NASDAQ 100 Index - Forward PE Ratio,23.9106,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-03-01,US - NASDAQ 100 Index - Forward PE Ratio,23.0544,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-04-01,US - NASDAQ 100 Index - Forward PE Ratio,24.3607,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-05-01,US - NASDAQ 100 Index - Forward PE Ratio,26.1943,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-06-01,US - NASDAQ 100 Index - Forward PE Ratio,25.8638,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-07-01,US - NASDAQ 100 Index - Forward PE Ratio,26.7226,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
2003-08-01,US - NASDAQ 100 Index - Forward PE Ratio,27.8702,nasdaq-100-pe,https://en.macromicro.me/series/23955/nasdaq-100-pe
