date,series_name,value,source_slug,source_url
2005-06-01,TOPIX Index Forward P/E Ratio (R),16.11719605695509,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-07-01,TOPIX Index Forward P/E Ratio (R),15.784385643175268,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-08-01,TOPIX Index Forward P/E Ratio (R),14.920175902898968,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-09-01,TOPIX Index Forward P/E Ratio (R),17.71208271357515,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-10-01,TOPIX Index Forward P/E Ratio (R),18.04061082314275,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-11-01,TOPIX Index Forward P/E Ratio (R),18.653829340793845,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2005-12-01,TOPIX Index Forward P/E Ratio (R),19.812676913912806,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-01-01,TOPIX Index Forward P/E Ratio (R),20.22117445146679,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-02-01,TOPIX Index Forward P/E Ratio (R),19.381670977803093,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-03-01,TOPIX Index Forward P/E Ratio (R),19.88077242534472,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-04-01,TOPIX Index Forward P/E Ratio (R),19.47034862023161,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-05-01,TOPIX Index Forward P/E Ratio (R),17.768405899784636,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-06-01,TOPIX Index Forward P/E Ratio (R),17.61623176307736,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-07-01,TOPIX Index Forward P/E Ratio (R),17.300710183031985,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-08-01,TOPIX Index Forward P/E Ratio (R),18.06258682023281,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-09-01,TOPIX Index Forward P/E Ratio (R),17.84410215051381,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-10-01,TOPIX Index Forward P/E Ratio (R),17.79876442403981,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-11-01,TOPIX Index Forward P/E Ratio (R),17.478212610899526,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2006-12-01,TOPIX Index Forward P/E Ratio (R),18.21427371847171,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-01-01,TOPIX Index Forward P/E Ratio (R),18.411111930827357,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-02-01,TOPIX Index Forward P/E Ratio (R),18.31926870922496,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-03-01,TOPIX Index Forward P/E Ratio (R),17.75406576715745,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-04-01,TOPIX Index Forward P/E Ratio (R),17.364655728600948,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-05-01,TOPIX Index Forward P/E Ratio (R),18.26162570573869,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-06-01,TOPIX Index Forward P/E Ratio (R),18.16319325409211,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-07-01,TOPIX Index Forward P/E Ratio (R),17.19287850572767,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-08-01,TOPIX Index Forward P/E Ratio (R),16.144089702213947,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-09-01,TOPIX Index Forward P/E Ratio (R),16.27131267991223,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-10-01,TOPIX Index Forward P/E Ratio (R),16.11525690787445,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-11-01,TOPIX Index Forward P/E Ratio (R),15.20642452277668,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2007-12-01,TOPIX Index Forward P/E Ratio (R),14.776437885950427,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-01-01,TOPIX Index Forward P/E Ratio (R),11.384033890565942,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-02-01,TOPIX Index Forward P/E Ratio (R),13.5991940792345,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-03-01,TOPIX Index Forward P/E Ratio (R),12.575306591523365,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-04-01,TOPIX Index Forward P/E Ratio (R),14.582593193251425,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-05-01,TOPIX Index Forward P/E Ratio (R),15.527559228771649,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-06-01,TOPIX Index Forward P/E Ratio (R),14.616846189278249,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-07-01,TOPIX Index Forward P/E Ratio (R),15.05340087783214,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-08-01,TOPIX Index Forward P/E Ratio (R),14.680997696130223,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2008-09-01,TOPIX Index Forward P/E Ratio (R),12.84214603820958,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
