date,series_name,value,source_slug,source_url
2004-01-05,Nikkei 225 Index (L),10825.17,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-06,Nikkei 225 Index (L),10813.99,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-07,Nikkei 225 Index (L),10757.82,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-08,Nikkei 225 Index (L),10837.65,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-09,Nikkei 225 Index (L),10965.05,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-13,Nikkei 225 Index (L),10849.68,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-14,Nikkei 225 Index (L),10863,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-15,Nikkei 225 Index (L),10665.15,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-16,Nikkei 225 Index (L),10857.2,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-19,Nikkei 225 Index (L),11036.33,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-20,Nikkei 225 Index (L),11103.1,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-21,Nikkei 225 Index (L),11002.39,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-22,Nikkei 225 Index (L),11000.7,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-23,Nikkei 225 Index (L),11069.01,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-26,Nikkei 225 Index (L),10972.6,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-27,Nikkei 225 Index (L),10928.03,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-28,Nikkei 225 Index (L),10852.47,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-29,Nikkei 225 Index (L),10779.44,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-01-30,Nikkei 225 Index (L),10783.61,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
2004-02-02,Nikkei 225 Index (L),10776.73,unknown,https://en.macromicro.me/charts/95007/japan-nikkei225
