"Foreign Holdings*
(Month-end)",Shanghai Clearing House (SHCH),China Central Depository & Clearing (CCDC),"Total
(RMB billion)"
January 2026,620.4,2734.1,"3,354.50"
December 2025,709.3,2752.9,"3,462.30"
November 2025,824.9,"2,788.30","3,613.10"
October 2025,924.9,"2,805.00","3,729.90"
September 2025,"1,001.30","2,782.80","3,784.10"
August 2025,"1,057.00","2,771.70","3,828.70"
July 2025,"1,126.60","2,801.70","3,928.30"
June 2025,"1,301.20","2,931.00","4,232.10"
May 2025,"1,387.80","2,960.40","4,348.20"
Apr 2025,"1,466.30","2,978.20","4,444.50"
Mar 2025,"1,438.20","2,910.90","4,349.10"
Feb 2025,"1,296.50","2,910.80","4,207.30"
Jan 2025,"1,233.50","2,904.00","4,137.50"
Dec 2024,"1,200.70","2,960.00","4,160.70"
Nov 2024,"1,138.90","3,006.70","4,145.60"
Oct 2024,"1,202.10","3,045.70","4,247.80"
Sep 2024,"1,250.70","3,139.10","4,389.80"
Aug 2024,"1,260.80","3,262.80","4,523.60"
July 2024,"1,226.00","3,229.90","4,455.90"
June 2024,"1,102.20","3,206.20","4,308.40"
May 2024,"1,007.70","3,213.10","4,220.80"
Apr 2024,910,"3,138.40","4,048.40"
Mar 2024,869.1,"3,128.00","3,997.10"
Feb 2024,743.4,"3,208.70","3,952.10"
Jan 2024,647.8,"3,224.00","3,871.80"
Dec 2023,529,"3,139.90","3,668.90"
Nov 2023,469.2,"3,019.20","3,488.40"
Oct 2023,375.2,"2,861.90","3,237.10"
Sep 2023,370.3,"2,824.60","3,194.90"
Aug 2023,337.5,"2,839.60","3,177.10"
Jul 2023,350.5,"2,889.40","3,239.50"
Jun 2023,335.5,"2,940.60","3,276.10"
May 2023,281.4,"2,904.20","3,185.60"
Apr 2023,281.2,"2,885.00","3,166.20"
Mar 2023,294.8,"2,913.10","3,207.90"
Feb 2023,261.2,"2,943.20","3,204.40"
Jan 2023,253.1,"3,027.60","3,280.70"
Dec 2022,272.8,"3,114.40","3,387.20"
Nov 2022,232.1,"3,097.20","3,329.30"
Oct 2022,240.9,"3,137.50","3,378.40"
Sep 2022,233.3,"3,171.60","3,404.90"
Aug 2022,242.5,"3,233.10","3,475.60"
Jul 2022,250.1,"3,260.90","3,511.00"
Jun 2022,276.6,"3,289.00","3,565.60"
May 2022,274.8,"3,384.10","3,658.90"
Apr 2022,287.9,"3,480.40","3,768.30"
Mar 2022,308.4,"3,568.40","3,876.80"
Feb 2022,322.7,"3,666.60","3,989.30"
Jan 2022,336.2,"3,733.50","4,069.70"
Dec 2021,320,"3,683.40","4,003.40"
Nov 2021,328.9,"3,604.80","3,933.60"
Oct 2021,336.2,"3,516.70","3,852.90"
Sep 2021,350.8,"3,494.10","3,844.90"
Aug 2021,369.7,"3,405.70","3,775.40"
Jul 2021,391.8,"3,375.20","3,767.00"
Jun 2021,443.8,"3,299.80","3,743.60"
May 2021,414.5,"3,263.30","3,677.70"
Apr 2021,394.3,"3,221.90","3,616.20"
Mar 2021,401,"3,157.10","3,558.10"
Feb 2021,414.6,"3,152.50","3,567.10"
Jan 2021,420.8,"3,056.80","3,477.60"
Dec 2020,369.9,"2,884.80","3,254.70"
Nov 2020,325.2,"2,766.30","3,091.50"
Oct 2020,312.1,"2,682.70","2,994.80"
Sep 2020,344.3,"2,596.10","2,940.30"
Aug 2020,340.9,"2,462.00","2,802.90"
Jul 2020,328.3,"2,344.10","2,672.40"
Jun 2020,311.5,"2,196.00","2,507.50"
May 2020,313,"2,113.10","2,426.00"
Apr 2020,310.3,"2,001.10","2,311.40"
Mar 2020,303.2,"1,957.80","2,261.00"
Feb 2020,326.2,"1,951.60","2,277.80"
Jan 2020,316.4,"1,885.90","2,202.30"
Dec 2019,310.7,"1,877.00","2,187.60"
Nov 2019,326.9,"1,870.60","2,197.50"
Oct 2019,321.5,"1,806.10","2,127.60"
Sep 2019,322.3,"1,794.50","2,116.80"
Aug 2019,304.3,"1,723.90","2,028.20"
Jul 2019,317.7,"1,698.60","2,016.30"
Jun 2019,309,"1,645.20","1,954.20"
May 2019,269,"1,610.60","1,879.60"
Apr 2019,236.3,"1,534.00","1,770.30"
Mar 2019,249,"1,515.20","1,764.20"
Feb 2019,239.9,"1,512.50","1,752.40"
Jan 2019,246.7,"1,508.20","1,754.90"
Dec 2018,222.9,"1,507.00","1,729.90"
Nov 2018,221.8,"1,424.30","1,646.10"
Oct 2018,236.8,"1,442.60","1,679.40"
Sep 2018,246.7,"1,442.30","1,689.00"
Aug 2018,271.8,"1,412.10","1,683.90"
Jul 2018,258.2,"1,354.10","1,612.30"
Jun 2018,249.9,"1,295.90","1,545.80"
May 2018,226.6,"1,208.80","1,435.40"
Apr 2018,221.5,"1,153.40","1,374.90"
Mar 2018,217.9,"1,087.00","1,304.90"
Feb 2018,210.4,"1,066.30","1,276.70"
Jan 2018,208.6,"1,037.20","1,245.70"
Dec 2017,173.3,974.1,"1,147.40"
Nov 2017,170.6,936.6,"1,107.20"
Oct 2017,184.3,921.3,"1,105.60"
Sep 2017,165,896,"1,061.00"
Aug 2017,107.6,857.4,965
Jul 2017,40.9,841.5,882.4
